source,scraped_at,url,sku,title,image_url,price,currency,category,price_source,locale,store_id,product_id,bundle_id,reference,display_reference,color_id,color_name,size_name,size_id,partnumber,availability,is_buyable,back_soon,original_price,discount_pct,discount_source,promotion_id,section,family,subfamily,grid_id,related_categories,country_of_origin,page,row_index
bershka.com,2026-09-20T13:19:08.022952+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706868,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/630/1017714630_1_1_0.jpg?ts=1767962878661,11.49,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,630,Fuchsia,S,102,0101717363002-I2026,InStock,True,False,22.99,50.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,TURKEY,1,91
bershka.com,2026-09-20T13:19:08.022959+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706844,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/630/1017714630_1_1_0.jpg?ts=1767962878661,11.49,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,630,Fuchsia,M,103,0101771463003-I2026,InStock,True,False,22.99,50.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,MAINLAND CHINA,1,92
bershka.com,2026-09-20T13:19:08.022966+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706871,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/630/1017714630_1_1_0.jpg?ts=1767962878661,11.49,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,630,Fuchsia,M,103,0101717363003-I2026,BackSoon,True,True,22.99,50.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,TURKEY,1,93
bershka.com,2026-09-20T13:19:08.022974+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706843,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/630/1017714630_1_1_0.jpg?ts=1767962878661,11.49,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,630,Fuchsia,L,104,0101771463004-I2026,InStock,True,False,22.99,50.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,MAINLAND CHINA,1,94
bershka.com,2026-09-20T13:19:08.022980+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706870,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/630/1017714630_1_1_0.jpg?ts=1767962878661,11.49,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,630,Fuchsia,L,104,0101717363004-I2026,InStock,True,False,22.99,50.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,TURKEY,1,95
bershka.com,2026-09-20T13:19:08.022987+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706872,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/630/1017714630_1_1_0.jpg?ts=1767962878661,11.49,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,630,Fuchsia,XXL,106,0101717363006-I2026,InStock,True,False,22.99,50.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,TURKEY,1,96
bershka.com,2026-09-20T13:19:08.022995+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706854,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/606/1017714606_1_1_0.jpg?ts=1767962861687,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,606,Burgundy,XS,101,0101771460601-I2026,BackSoon,True,True,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,MAINLAND CHINA,1,97
bershka.com,2026-09-20T13:19:08.023002+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706874,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/606/1017714606_1_1_0.jpg?ts=1767962861687,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,606,Burgundy,XS,101,0101717360601-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,TURKEY,1,98
bershka.com,2026-09-20T13:19:08.023010+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706853,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/606/1017714606_1_1_0.jpg?ts=1767962861687,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,606,Burgundy,S,102,0101771460602-I2026,BackSoon,True,True,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,MAINLAND CHINA,1,99
bershka.com,2026-09-20T13:19:08.023017+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706873,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/606/1017714606_1_1_0.jpg?ts=1767962861687,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,606,Burgundy,S,102,0101717360602-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,TURKEY,1,100
bershka.com,2026-09-20T13:19:08.023025+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706856,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/606/1017714606_1_1_0.jpg?ts=1767962861687,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,606,Burgundy,M,103,0101771460603-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,MAINLAND CHINA,1,101
bershka.com,2026-09-20T13:19:08.023032+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706876,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/606/1017714606_1_1_0.jpg?ts=1767962861687,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,606,Burgundy,M,103,0101717360603-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,TURKEY,1,102
bershka.com,2026-09-20T13:19:08.023038+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706855,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/606/1017714606_1_1_0.jpg?ts=1767962861687,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,606,Burgundy,L,104,0101771460604-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,MAINLAND CHINA,1,103
bershka.com,2026-09-20T13:19:08.023044+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706875,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/606/1017714606_1_1_0.jpg?ts=1767962861687,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,606,Burgundy,L,104,0101717360604-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,TURKEY,1,104
bershka.com,2026-09-20T13:19:08.023051+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706877,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/606/1017714606_1_1_0.jpg?ts=1767962861687,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,606,Burgundy,XXL,106,0101717360606-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,TURKEY,1,105
bershka.com,2026-09-20T13:19:08.023058+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706845,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/675/1017714675_1_1_0.jpg?ts=1770908332292,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,675,Coral,XS,101,0101771467501-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,MAINLAND CHINA,1,106
bershka.com,2026-09-20T13:19:08.023065+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706858,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/675/1017714675_1_1_0.jpg?ts=1770908332292,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,675,Coral,XS,101,0101717367501-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,TURKEY,1,107
bershka.com,2026-09-20T13:19:08.023071+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706847,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/675/1017714675_1_1_0.jpg?ts=1770908332292,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,675,Coral,S,102,0101771467502-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,MAINLAND CHINA,1,108
bershka.com,2026-09-20T13:19:08.023079+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706860,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/675/1017714675_1_1_0.jpg?ts=1770908332292,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,675,Coral,S,102,0101717367502-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,TURKEY,1,109
bershka.com,2026-09-20T13:19:08.023086+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706846,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/675/1017714675_1_1_0.jpg?ts=1770908332292,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,675,Coral,M,103,0101771467503-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,MAINLAND CHINA,1,110
bershka.com,2026-09-20T13:19:08.023093+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706859,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/675/1017714675_1_1_0.jpg?ts=1770908332292,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,675,Coral,M,103,0101717367503-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,TURKEY,1,111
bershka.com,2026-09-20T13:19:08.023099+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706848,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/675/1017714675_1_1_0.jpg?ts=1770908332292,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,675,Coral,L,104,0101771467504-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,MAINLAND CHINA,1,112
bershka.com,2026-09-20T13:19:08.023105+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706861,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/675/1017714675_1_1_0.jpg?ts=1770908332292,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,675,Coral,L,104,0101717367504-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,TURKEY,1,113
bershka.com,2026-09-20T13:19:08.023113+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706862,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/675/1017714675_1_1_0.jpg?ts=1770908332292,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,675,Coral,XXL,106,0101717367506-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,TURKEY,1,114
bershka.com,2026-09-20T13:19:08.023120+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706832,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/717/1017714717_2_1_0.jpg?ts=1778148215418,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,717,Brown,XS,101,0101772571701-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,CAMBODIA,1,115
bershka.com,2026-09-20T13:19:08.023126+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706849,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/717/1017714717_2_1_0.jpg?ts=1778148215418,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,717,Brown,XS,101,0101771471701-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,MAINLAND CHINA,1,116
bershka.com,2026-09-20T13:19:08.023133+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706834,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/717/1017714717_2_1_0.jpg?ts=1778148215418,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,717,Brown,S,102,0101772571702-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,CAMBODIA,1,117
bershka.com,2026-09-20T13:19:08.023139+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706851,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/717/1017714717_2_1_0.jpg?ts=1778148215418,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,717,Brown,S,102,0101771471702-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,MAINLAND CHINA,1,118
bershka.com,2026-09-20T13:19:08.023147+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706833,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/717/1017714717_2_1_0.jpg?ts=1778148215418,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,717,Brown,M,103,0101772571703-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,CAMBODIA,1,119
bershka.com,2026-09-20T13:19:08.023153+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706850,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/717/1017714717_2_1_0.jpg?ts=1778148215418,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,717,Brown,M,103,0101771471703-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,MAINLAND CHINA,1,120
bershka.com,2026-09-20T13:19:08.023160+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706835,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/717/1017714717_2_1_0.jpg?ts=1778148215418,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,717,Brown,L,104,0101772571704-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,CAMBODIA,1,121
bershka.com,2026-09-20T13:19:08.023168+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706852,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/717/1017714717_2_1_0.jpg?ts=1778148215418,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,717,Brown,L,104,0101771471704-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,MAINLAND CHINA,1,122
bershka.com,2026-09-20T13:19:08.023174+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706838,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/800/1017714800_1_1_0.jpg?ts=1767962875082,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,800,Black,XS,101,0101771480001-I2026,BackSoon,True,True,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,MAINLAND CHINA,1,123
bershka.com,2026-09-20T13:19:08.023181+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706864,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/800/1017714800_1_1_0.jpg?ts=1767962875082,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,800,Black,XS,101,0101717380001-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,TURKEY,1,124
bershka.com,2026-09-20T13:19:08.023187+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706837,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/800/1017714800_1_1_0.jpg?ts=1767962875082,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,800,Black,S,102,0101771480002-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,MAINLAND CHINA,1,125
bershka.com,2026-09-20T13:19:08.023193+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706863,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/800/1017714800_1_1_0.jpg?ts=1767962875082,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,800,Black,S,102,0101717380002-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,TURKEY,1,126
bershka.com,2026-09-20T13:19:08.023200+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706840,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/800/1017714800_1_1_0.jpg?ts=1767962875082,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,800,Black,M,103,0101771480003-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,MAINLAND CHINA,1,127
bershka.com,2026-09-20T13:19:08.023206+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706866,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/800/1017714800_1_1_0.jpg?ts=1767962875082,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,800,Black,M,103,0101717380003-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,TURKEY,1,128
bershka.com,2026-09-20T13:19:08.023214+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706839,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/800/1017714800_1_1_0.jpg?ts=1767962875082,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,800,Black,L,104,0101771480004-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,MAINLAND CHINA,1,129
bershka.com,2026-09-20T13:19:08.023221+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706865,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/800/1017714800_1_1_0.jpg?ts=1767962875082,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,800,Black,L,104,0101717380004-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,TURKEY,1,130
bershka.com,2026-09-20T13:19:08.023228+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706867,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/800/1017714800_1_1_0.jpg?ts=1767962875082,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,800,Black,XXL,106,0101717380006-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,TURKEY,1,131
